HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,,Links ,
653.985,0.69,653.985,0.08,653.985,0.08,,,
654,5.69,654,3.08,654,3.08,,,
654.015,17.69,654.015,12.08,654.015,12.08,,,
654.029,12.69,654.029,13.08,654.029,13.08,,,
654.044,38.69,654.044,19.08,654.044,19.08,,,
654.059,23.69,654.059,14.08,654.059,14.08,,,
654.074,31.69,654.074,26.08,654.074,26.08,,,
654.088,11.69,654.088,23.08,654.088,23.08,,,
654.103,9.69,654.103,7.08,654.103,7.08,,,
654.118,22.69,654.118,27.08,654.118,27.08,,,
654.132,31.69,654.132,41.08,654.132,41.08,,,
654.147,25.69,654.147,27.08,654.147,27.08,,,
654.162,3.69,654.162,11.08,654.162,11.08,,,
654.177,14.69,654.177,17.08,654.177,17.08,,,
654.191,-0.31,654.191,0.08,654.191,0.08,,,
654.206,-0.31,654.206,-1.92,654.206,-1.92,,,
654.221,8.69,654.221,11.08,654.221,11.08,,,
654.235,23.69,654.235,10.08,654.235,10.08,,,
654.25,35.69,654.25,41.08,654.25,41.08,,,
654.265,71.69,654.265,71.08,654.265,71.08,,,
654.279,47.69,654.279,24.08,654.279,24.08,,,
654.294,34.69,654.294,25.08,654.294,25.08,,,
654.309,40.69,654.309,36.08,654.309,36.08,,,
654.323,39.69,654.323,32.08,654.323,32.08,,,
654.338,29.69,654.338,18.08,654.338,18.08,,,
654.353,28.69,654.353,7.08,654.353,7.08,,,
654.367,40.69,654.367,15.08,654.367,15.08,,,
654.382,37.69,654.382,13.08,654.382,13.08,,,
654.397,17.69,654.397,5.08,654.397,5.08,,,
654.411,21.69,654.411,4.08,654.411,4.08,,,
654.426,10.69,654.426,15.08,654.426,15.08,,,
654.441,25.69,654.441,11.08,654.441,11.08,,,
654.455,12.69,654.455,11.08,654.455,11.08,,,
654.47,11.69,654.47,16.08,654.47,16.08,,,
654.485,26.69,654.485,3.08,654.485,3.08,,,
654.499,17.69,654.499,12.08,654.499,12.08,,,
654.514,22.69,654.514,26.08,654.514,26.08,,,
654.528,10.69,654.528,26.08,654.528,26.08,,,
654.543,20.69,654.543,33.08,654.543,33.08,,,
654.558,30.69,654.558,41.08,654.558,41.08,,,
654.572,30.69,654.572,18.08,654.572,18.08,,,
654.587,43.69,654.587,21.08,654.587,21.08,,,
654.602,29.69,654.602,20.08,654.602,20.08,,,
654.616,32.69,654.616,11.08,654.616,11.08,,,
654.631,33.69,654.631,15.08,654.631,15.08,,,
654.645,34.69,654.645,21.08,654.645,21.08,,,
654.66,36.69,654.66,5.08,654.66,5.08,,,
654.675,28.69,654.675,9.08,654.675,9.08,,,
654.689,29.69,654.689,25.08,654.689,25.08,,,
654.704,38.69,654.704,20.08,654.704,20.08,,,
654.719,23.69,654.719,26.08,654.719,26.08,,,
654.733,21.69,654.733,29.08,654.733,29.08,,,
654.748,28.69,654.748,11.08,654.748,11.08,,,
654.762,23.69,654.762,18.08,654.762,18.08,,,
654.777,34.69,654.777,40.08,654.777,40.08,,,
654.792,31.69,654.792,31.08,654.792,31.08,,,
654.806,26.69,654.806,19.08,654.806,19.08,,,
654.821,37.69,654.821,36.08,654.821,36.08,,,
654.835,42.69,654.835,35.08,654.835,35.08,,,
654.85,32.69,654.85,44.08,654.85,44.08,,,
654.864,42.69,654.864,38.08,654.864,38.08,,,
654.879,27.69,654.879,26.08,654.879,26.08,,,
654.894,16.69,654.894,28.08,654.894,28.08,,,
654.908,31.69,654.908,19.08,654.908,19.08,,,
654.923,33.69,654.923,15.08,654.923,15.08,,,
654.937,29.69,654.937,25.08,654.937,25.08,,,
654.952,42.69,654.952,27.08,654.952,27.08,,,
654.966,47.69,654.966,26.08,654.966,26.08,,,
654.981,47.69,654.981,24.08,654.981,24.08,,,
654.996,49.69,654.996,23.08,654.996,23.08,,,
655.01,44.69,655.01,42.08,655.01,42.08,,,
655.025,35.69,655.025,24.08,655.025,24.08,,,
655.039,44.69,655.039,18.08,655.039,18.08,,,
655.054,43.69,655.054,28.08,655.054,28.08,,,
655.068,31.69,655.068,27.08,655.068,27.08,,,
655.083,54.69,655.083,36.08,655.083,36.08,,,
655.097,36.69,655.097,22.08,655.097,22.08,,,
655.112,37.69,655.112,21.08,655.112,21.08,,,
655.126,42.69,655.126,34.08,655.126,34.08,,,
655.141,43.69,655.141,37.08,655.141,37.08,,,
655.156,48.69,655.156,35.08,655.156,35.08,,,
655.17,30.69,655.17,25.08,655.17,25.08,,,
655.185,26.69,655.185,36.08,655.185,36.08,,,
655.199,38.69,655.199,45.08,655.199,45.08,,,
655.214,58.69,655.214,53.08,655.214,53.08,,,
655.228,63.69,655.228,69.08,655.228,69.08,,,
655.243,55.69,655.243,61.08,655.243,61.08,,,
655.257,58.69,655.257,55.08,655.257,55.08,,,
655.272,67.69,655.272,49.08,655.272,49.08,,,
655.286,74.69,655.286,54.08,655.286,54.08,,,
655.301,108.69,655.301,73.08,655.301,73.08,,,
655.315,117.69,655.315,117.08,655.315,117.08,,,
655.33,99.69,655.33,108.08,655.33,108.08,,,
655.344,86.69,655.344,87.08,655.344,87.08,,,
655.359,90.69,655.359,84.08,655.359,84.08,,,
655.373,107.69,655.373,78.08,655.373,78.08,,,
655.388,94.69,655.388,74.08,655.388,74.08,,,
655.402,105.69,655.402,97.08,655.402,97.08,,,
655.417,134.69,655.417,106.08,655.417,106.08,,,
655.431,127.69,655.431,97.08,655.431,97.08,,,
655.446,155.69,655.446,112.08,655.446,112.08,,,
655.46,162.69,655.46,148.08,655.46,148.08,,,
655.475,203.69,655.475,185.08,655.475,185.08,,,
655.489,243.69,655.489,212.08,655.489,212.08,,,
655.504,272.69,655.504,231.08,655.504,231.08,,,
655.518,293.69,655.518,263.08,655.518,263.08,,,
655.532,326.69,655.532,292.08,655.532,292.08,,,
655.547,446.69,655.547,375.08,655.547,375.08,,,
655.561,740.69,655.561,634.08,655.561,634.08,,,
655.576,1764.69,655.576,1550.08,655.576,1550.08,,,
655.59,5655.69,655.59,5005.08,655.59,5005.08,,,
655.605,13171.69,655.605,12240.08,655.605,12240.08,,,
655.619,15712.69,655.619,15709.08,655.619,15709.08,,,
655.634,15712.69,655.634,15709.08,655.634,15709.08,,,
655.648,15712.69,655.648,15709.08,655.648,15709.08,,,
655.663,15712.69,655.663,15709.08,655.663,15709.08,,,
655.677,15712.69,655.677,15709.08,655.677,15709.08,,,
655.691,15712.69,655.691,15709.08,655.691,15709.08,,,
655.706,15712.69,655.706,15091.08,655.706,15091.08,,,
655.72,15712.69,655.72,10433.08,655.72,10433.08,,,
655.735,14470.69,655.735,5407.08,655.735,5407.08,,,
655.749,9174.69,655.749,4369.08,655.749,4369.08,,,
655.764,7996.69,655.764,6537.08,655.764,6537.08,,,
655.778,14363.69,655.778,12986.08,655.778,12986.08,,,
655.792,15712.69,655.792,15709.08,655.792,15709.08,,,
655.807,15712.69,655.807,15709.08,655.807,15709.08,,,
655.821,15712.69,655.821,15709.08,655.821,15709.08,,,
655.836,15712.69,655.836,15709.08,655.836,15709.08,,,
655.85,15712.69,655.85,15709.08,655.85,15709.08,,,
655.865,15712.69,655.865,15709.08,655.865,15709.08,,,
655.879,15712.69,655.879,15709.08,655.879,15709.08,,,
655.893,15712.69,655.893,15709.08,655.893,15709.08,,,
655.908,15712.69,655.908,15709.08,655.908,15709.08,,,
655.922,15712.69,655.922,15709.08,655.922,15709.08,,,
655.937,15712.69,655.937,15709.08,655.937,15709.08,,,
655.951,15712.69,655.951,9258.08,655.951,9258.08,,,
655.965,15712.69,655.965,1675.08,655.965,1675.08,,,
655.98,11082.69,655.98,762.08,655.98,762.08,,,
655.994,2258.69,655.994,521.08,655.994,521.08,,,
656.009,605.69,656.009,378.08,656.009,378.08,,,
656.023,381.69,656.023,306.08,656.023,306.08,,,
656.037,300.69,656.037,239.08,656.037,239.08,,,
656.052,232.69,656.052,195.08,656.052,195.08,,,
656.066,188.69,656.066,150.08,656.066,150.08,,,
656.08,167.69,656.08,114.08,656.08,114.08,,,
656.095,149.69,656.095,114.08,656.095,114.08,,,
656.109,117.69,656.109,99.08,656.109,99.08,,,
656.124,130.69,656.124,99.08,656.124,99.08,,,
656.138,114.69,656.138,88.08,656.138,88.08,,,
656.152,95.69,656.152,63.08,656.152,63.08,,,
656.167,99.69,656.167,73.08,656.167,73.08,,,
656.181,81.69,656.181,66.08,656.181,66.08,,,
656.195,75.69,656.195,86.08,656.195,86.08,,,
656.21,53.69,656.21,62.08,656.21,62.08,,,
656.224,38.69,656.224,54.08,656.224,54.08,,,
656.238,57.69,656.238,53.08,656.238,53.08,,,
656.253,48.69,656.253,58.08,656.253,58.08,,,
656.267,58.69,656.267,61.08,656.267,61.08,,,
656.281,57.69,656.281,38.08,656.281,38.08,,,
656.296,63.69,656.296,37.08,656.296,37.08,,,
656.31,52.69,656.31,38.08,656.31,38.08,,,
656.324,61.69,656.324,34.08,656.324,34.08,,,
656.339,77.69,656.339,42.08,656.339,42.08,,,
656.353,55.69,656.353,23.08,656.353,23.08,,,
656.367,47.69,656.367,43.08,656.367,43.08,,,
656.382,35.69,656.382,22.08,656.382,22.08,,,
656.396,35.69,656.396,25.08,656.396,25.08,,,
656.41,27.69,656.41,22.08,656.41,22.08,,,
656.425,28.69,656.425,19.08,656.425,19.08,,,
656.439,28.69,656.439,27.08,656.439,27.08,,,
656.453,23.69,656.453,11.08,656.453,11.08,,,
656.468,29.69,656.468,15.08,656.468,15.08,,,
656.482,36.69,656.482,35.08,656.482,35.08,,,
656.496,26.69,656.496,19.08,656.496,19.08,,,
656.51,32.69,656.51,12.08,656.51,12.08,,,
656.525,38.69,656.525,17.08,656.525,17.08,,,
656.539,19.69,656.539,8.08,656.539,8.08,,,
656.553,30.69,656.553,15.08,656.553,15.08,,,
656.568,23.69,656.568,30.08,656.568,30.08,,,
656.582,35.69,656.582,22.08,656.582,22.08,,,
656.596,30.69,656.596,21.08,656.596,21.08,,,
656.611,33.69,656.611,19.08,656.611,19.08,,,
656.625,23.69,656.625,34.08,656.625,34.08,,,
656.639,24.69,656.639,24.08,656.639,24.08,,,
656.653,30.69,656.653,14.08,656.653,14.08,,,
656.668,29.69,656.668,16.08,656.668,16.08,,,
656.682,25.69,656.682,17.08,656.682,17.08,,,
656.696,23.69,656.696,19.08,656.696,19.08,,,
656.71,14.69,656.71,31.08,656.71,31.08,,,
656.725,26.69,656.725,37.08,656.725,37.08,,,
656.739,24.69,656.739,29.08,656.739,29.08,,,
656.753,45.69,656.753,35.08,656.753,35.08,,,
656.767,26.69,656.767,11.08,656.767,11.08,,,
656.782,25.69,656.782,10.08,656.782,10.08,,,
656.796,32.69,656.796,44.08,656.796,44.08,,,
656.81,39.69,656.81,51.08,656.81,51.08,,,
656.824,25.69,656.824,15.08,656.824,15.08,,,
656.839,20.69,656.839,19.08,656.839,19.08,,,
656.853,23.69,656.853,9.08,656.853,9.08,,,
656.867,20.69,656.867,22.08,656.867,22.08,,,
656.881,10.69,656.881,17.08,656.881,17.08,,,
656.896,4.69,656.896,15.08,656.896,15.08,,,
656.91,13.69,656.91,17.08,656.91,17.08,,,
656.924,14.69,656.924,27.08,656.924,27.08,,,
656.938,15.69,656.938,17.08,656.938,17.08,,,
656.953,14.69,656.953,22.08,656.953,22.08,,,
656.967,19.69,656.967,31.08,656.967,31.08,,,
656.981,28.69,656.981,31.08,656.981,31.08,,,
656.995,12.69,656.995,11.08,656.995,11.08,,,
657.009,31.69,657.009,4.08,657.009,4.08,,,
657.024,16.69,657.024,-7.92,657.024,-7.92,,,
657.038,7.69,657.038,-13.92,657.038,-13.92,,,
657.052,20.69,657.052,9.08,657.052,9.08,,,
657.066,38.69,657.066,26.08,657.066,26.08,,,
657.08,18.69,657.08,3.08,657.08,3.08,,,
657.095,6.69,657.095,5.08,657.095,5.08,,,
657.109,-4.31,657.109,11.08,657.109,11.08,,,
657.123,12.69,657.123,2.08,657.123,2.08,,,
657.137,22.69,657.137,9.08,657.137,9.08,,,
657.151,34.69,657.151,9.08,657.151,9.08,,,
657.166,8.69,657.166,-9.92,657.166,-9.92,,,
657.18,7.69,657.18,10.08,657.18,10.08,,,
657.194,-5.31,657.194,-7.92,657.194,-7.92,,,
657.208,2.69,657.208,13.08,657.208,13.08,,,
657.222,3.69,657.222,10.08,657.222,10.08,,,
657.237,11.69,657.237,11.08,657.237,11.08,,,
657.251,18.69,657.251,17.08,657.251,17.08,,,
657.265,18.69,657.265,14.08,657.265,14.08,,,
657.279,26.69,657.279,-4.92,657.279,-4.92,,,
657.293,10.69,657.293,-2.92,657.293,-2.92,,,
657.307,20.69,657.307,8.08,657.307,8.08,,,
657.322,6.69,657.322,2.08,657.322,2.08,,,
657.336,22.69,657.336,14.08,657.336,14.08,,,
657.35,45.69,657.35,43.08,657.35,43.08,,,
657.364,32.69,657.364,20.08,657.364,20.08,,,
657.378,18.69,657.378,28.08,657.378,28.08,,,
657.392,8.69,657.392,7.08,657.392,7.08,,,
657.406,24.69,657.406,24.08,657.406,24.08,,,
657.421,18.69,657.421,14.08,657.421,14.08,,,
657.435,20.69,657.435,11.08,657.435,11.08,,,
657.449,18.69,657.449,13.08,657.449,13.08,,,
657.463,9.69,657.463,-0.92,657.463,-0.92,,,
657.477,28.69,657.477,13.08,657.477,13.08,,,
657.491,0.69,657.491,37.08,657.491,37.08,,,
657.505,-6.31,657.505,7.08,657.505,7.08,,,
657.52,-2.31,657.52,-7.92,657.52,-7.92,,,
657.534,7.69,657.534,-0.92,657.534,-0.92,,,
657.548,13.69,657.548,8.08,657.548,8.08,,,
657.562,26.69,657.562,25.08,657.562,25.08,,,
657.576,33.69,657.576,40.08,657.576,40.08,,,
657.59,23.69,657.59,18.08,657.59,18.08,,,
657.604,13.69,657.604,18.08,657.604,18.08,,,
657.618,8.69,657.618,24.08,657.618,24.08,,,
657.632,12.69,657.632,17.08,657.632,17.08,,,
657.647,16.69,657.647,24.08,657.647,24.08,,,
657.661,22.69,657.661,16.08,657.661,16.08,,,
657.675,15.69,657.675,28.08,657.675,28.08,,,
657.689,18.69,657.689,17.08,657.689,17.08,,,
657.703,10.69,657.703,-4.92,657.703,-4.92,,,
657.717,-1.31,657.717,9.08,657.717,9.08,,,
657.731,6.69,657.731,10.08,657.731,10.08,,,
657.745,18.69,657.745,13.08,657.745,13.08,,,
657.759,16.69,657.759,4.08,657.759,4.08,,,
657.773,11.69,657.773,2.08,657.773,2.08,,,
657.787,9.69,657.787,18.08,657.787,18.08,,,
657.802,-2.31,657.802,9.08,657.802,9.08,,,
657.816,6.69,657.816,15.08,657.816,15.08,,,
657.83,1.69,657.83,16.08,657.83,16.08,,,
657.844,-6.31,657.844,-4.92,657.844,-4.92,,,
657.858,12.69,657.858,3.08,657.858,3.08,,,
657.872,-1.31,657.872,11.08,657.872,11.08,,,
657.886,2.69,657.886,18.08,657.886,18.08,,,
657.9,2.69,657.9,5.08,657.9,5.08,,,
657.914,16.69,657.914,19.08,657.914,19.08,,,
657.928,26.69,657.928,23.08,657.928,23.08,,,
657.942,17.69,657.942,33.08,657.942,33.08,,,
657.956,13.69,657.956,20.08,657.956,20.08,,,
657.97,15.69,657.97,19.08,657.97,19.08,,,
657.984,15.69,657.984,19.08,657.984,19.08,,,
657.998,49.69,657.998,38.08,657.998,38.08,,,
658.012,18.69,658.012,8.08,658.012,8.08,,,
658.026,9.69,658.026,-11.92,658.026,-11.92,,,
658.04,13.69,658.04,-3.92,658.04,-3.92,,,
658.054,10.69,658.054,7.08,658.054,7.08,,,
658.069,-7.31,658.069,7.08,658.069,7.08,,,
658.083,-0.31,658.083,3.08,658.083,3.08,,,
658.097,9.69,658.097,7.08,658.097,7.08,,,
658.111,20.69,658.111,27.08,658.111,27.08,,,
658.125,27.69,658.125,19.08,658.125,19.08,,,
658.139,28.69,658.139,30.08,658.139,30.08,,,
658.153,15.69,658.153,18.08,658.153,18.08,,,
658.167,31.69,658.167,35.08,658.167,35.08,,,
658.181,14.69,658.181,15.08,658.181,15.08,,,
658.195,10.69,658.195,-8.92,658.195,-8.92,,,
658.209,3.69,658.209,4.08,658.209,4.08,,,
658.223,1.69,658.223,-3.92,658.223,-3.92,,,
658.237,7.69,658.237,9.08,658.237,9.08,,,
658.251,11.69,658.251,6.08,658.251,6.08,,,
658.265,8.69,658.265,16.08,658.265,16.08,,,
658.279,4.69,658.279,14.08,658.279,14.08,,,
658.293,-12.31,658.293,6.08,658.293,6.08,,,
658.307,-8.31,658.307,-0.92,658.307,-0.92,,,
658.321,22.69,658.321,6.08,658.321,6.08,,,
658.335,23.69,658.335,11.08,658.335,11.08,,,
658.349,10.69,658.349,2.08,658.349,2.08,,,
658.363,4.69,658.363,12.08,658.363,12.08,,,
658.377,10.69,658.377,7.08,658.377,7.08,,,
658.391,16.69,658.391,18.08,658.391,18.08,,,
658.405,15.69,658.405,14.08,658.405,14.08,,,
658.418,18.69,658.418,20.08,658.418,20.08,,,
658.432,22.69,658.432,8.08,658.432,8.08,,,
658.446,9.69,658.446,2.08,658.446,2.08,,,
658.46,-13.31,658.46,-11.92,658.46,-11.92,,,
658.474,6.69,658.474,11.08,658.474,11.08,,,
658.488,21.69,658.488,21.08,658.488,21.08,,,
658.502,31.69,658.502,26.08,658.502,26.08,,,
658.516,16.69,658.516,19.08,658.516,19.08,,,
658.53,21.69,658.53,11.08,658.53,11.08,,,
658.544,7.69,658.544,-1.92,658.544,-1.92,,,
658.558,5.69,658.558,5.08,658.558,5.08,,,
658.572,-5.31,658.572,-5.92,658.572,-5.92,,,
658.586,18.69,658.586,8.08,658.586,8.08,,,
658.6,19.69,658.6,14.08,658.6,14.08,,,
658.614,8.69,658.614,12.08,658.614,12.08,,,
658.628,11.69,658.628,5.08,658.628,5.08,,,
658.642,15.69,658.642,20.08,658.642,20.08,,,
658.656,12.69,658.656,16.08,658.656,16.08,,,
658.67,18.69,658.67,2.08,658.67,2.08,,,
658.683,51.69,658.683,53.08,658.683,53.08,,,
658.697,102.69,658.697,123.08,658.697,123.08,,,
658.711,23.69,658.711,23.08,658.711,23.08,,,
658.725,18.69,658.725,16.08,658.725,16.08,,,
658.739,15.69,658.739,15.08,658.739,15.08,,,
658.753,-2.31,658.753,20.08,658.753,20.08,,,
658.767,10.69,658.767,13.08,658.767,13.08,,,
658.781,20.69,658.781,28.08,658.781,28.08,,,
658.795,18.69,658.795,8.08,658.795,8.08,,,
658.809,0.69,658.809,-4.92,658.809,-4.92,,,
658.823,17.69,658.823,-6.92,658.823,-6.92,,,
658.836,21.69,658.836,11.08,658.836,11.08,,,
658.85,31.69,658.85,29.08,658.85,29.08,,,
658.864,25.69,658.864,4.08,658.864,4.08,,,
658.878,22.69,658.878,-0.92,658.878,-0.92,,,
658.892,16.69,658.892,-3.92,658.892,-3.92,,,
658.906,20.69,658.906,1.08,658.906,1.08,,,
658.92,14.69,658.92,6.08,658.92,6.08,,,
658.934,7.69,658.934,12.08,658.934,12.08,,,
658.947,12.69,658.947,16.08,658.947,16.08,,,
658.961,0.69,658.961,17.08,658.961,17.08,,,
658.975,11.69,658.975,14.08,658.975,14.08,,,
658.989,3.69,658.989,-10.92,658.989,-10.92,,,
659.003,8.69,659.003,-0.92,659.003,-0.92,,,
659.017,6.69,659.017,16.08,659.017,16.08,,,
659.031,10.69,659.031,3.08,659.031,3.08,,,
659.045,15.69,659.045,10.08,659.045,10.08,,,
659.058,9.69,659.058,8.08,659.058,8.08,,,
659.072,16.69,659.072,10.08,659.072,10.08,,,
659.086,12.69,659.086,16.08,659.086,16.08,,,
659.1,12.69,659.1,8.08,659.1,8.08,,,
659.114,17.69,659.114,6.08,659.114,6.08,,,
659.128,-0.31,659.128,2.08,659.128,2.08,,,
659.141,0.69,659.141,4.08,659.141,4.08,,,
659.155,13.69,659.155,-1.92,659.155,-1.92,,,
659.169,22.69,659.169,9.08,659.169,9.08,,,
659.183,24.69,659.183,22.08,659.183,22.08,,,
659.197,-8.31,659.197,14.08,659.197,14.08,,,
659.211,0.69,659.211,16.08,659.211,16.08,,,
659.224,11.69,659.224,20.08,659.224,20.08,,,
659.238,26.69,659.238,38.08,659.238,38.08,,,
659.252,13.69,659.252,23.08,659.252,23.08,,,
659.266,2.69,659.266,12.08,659.266,12.08,,,
659.28,23.69,659.28,18.08,659.28,18.08,,,
659.294,23.69,659.294,10.08,659.294,10.08,,,
659.307,2.69,659.307,-5.92,659.307,-5.92,,,
659.321,28.69,659.321,-0.92,659.321,-0.92,,,
659.335,12.69,659.335,-0.92,659.335,-0.92,,,
659.349,-6.31,659.349,-8.92,659.349,-8.92,,,
659.363,3.69,659.363,6.08,659.363,6.08,,,
659.376,12.69,659.376,9.08,659.376,9.08,,,
659.39,9.69,659.39,14.08,659.39,14.08,,,
659.404,1.69,659.404,4.08,659.404,4.08,,,
659.418,3.69,659.418,10.08,659.418,10.08,,,
659.432,19.69,659.432,14.08,659.432,14.08,,,
659.445,6.69,659.445,12.08,659.445,12.08,,,
659.459,17.69,659.459,34.08,659.459,34.08,,,
659.473,5.69,659.473,8.08,659.473,8.08,,,
659.487,3.69,659.487,4.08,659.487,4.08,,,
659.5,10.69,659.5,3.08,659.5,3.08,,,
659.514,13.69,659.514,10.08,659.514,10.08,,,
659.528,18.69,659.528,11.08,659.528,11.08,,,
659.542,22.69,659.542,28.08,659.542,28.08,,,
659.556,12.69,659.556,6.08,659.556,6.08,,,
659.569,11.69,659.569,10.08,659.569,10.08,,,
659.583,7.69,659.583,5.08,659.583,5.08,,,
659.597,29.69,659.597,13.08,659.597,13.08,,,
659.611,16.69,659.611,18.08,659.611,18.08,,,
659.624,46.69,659.624,40.08,659.624,40.08,,,
659.638,85.69,659.638,71.08,659.638,71.08,,,
659.652,22.69,659.652,3.08,659.652,3.08,,,
659.666,3.69,659.666,-13.92,659.666,-13.92,,,
659.679,18.69,659.679,4.08,659.679,4.08,,,
659.693,7.69,659.693,6.08,659.693,6.08,,,
659.707,13.69,659.707,12.08,659.707,12.08,,,
659.721,17.69,659.721,8.08,659.721,8.08,,,
659.734,19.69,659.734,4.08,659.734,4.08,,,
659.748,6.69,659.748,11.08,659.748,11.08,,,
659.762,2.69,659.762,1.08,659.762,1.08,,,
659.776,-9.31,659.776,5.08,659.776,5.08,,,
659.789,13.69,659.789,18.08,659.789,18.08,,,
659.803,-5.31,659.803,-5.92,659.803,-5.92,,,
659.817,4.69,659.817,5.08,659.817,5.08,,,
659.83,9.69,659.83,22.08,659.83,22.08,,,
659.844,16.69,659.844,15.08,659.844,15.08,,,
659.858,7.69,659.858,3.08,659.858,3.08,,,
659.872,-0.31,659.872,18.08,659.872,18.08,,,
659.885,-3.31,659.885,20.08,659.885,20.08,,,
659.899,2.69,659.899,6.08,659.899,6.08,,,
659.913,7.69,659.913,16.08,659.913,16.08,,,
659.926,21.69,659.926,28.08,659.926,28.08,,,
659.94,32.69,659.94,31.08,659.94,31.08,,,
659.954,23.69,659.954,19.08,659.954,19.08,,,
659.967,8.69,659.967,20.08,659.967,20.08,,,
659.981,14.69,659.981,16.08,659.981,16.08,,,
659.995,14.69,659.995,14.08,659.995,14.08,,,
660.009,3.69,660.009,19.08,660.009,19.08,,,
660.022,10.69,660.022,25.08,660.022,25.08,,,
660.036,4.69,660.036,31.08,660.036,31.08,,,
660.05,4.69,660.05,15.08,660.05,15.08,,,
660.063,14.69,660.063,5.08,660.063,5.08,,,
660.077,15.69,660.077,37.08,660.077,37.08,,,
660.091,29.69,660.091,28.08,660.091,28.08,,,
660.104,-7.31,660.104,-0.92,660.104,-0.92,,,
660.118,1.69,660.118,13.08,660.118,13.08,,,
660.132,20.69,660.132,14.08,660.132,14.08,,,
660.145,4.69,660.145,6.08,660.145,6.08,,,
660.159,14.69,660.159,7.08,660.159,7.08,,,
660.173,11.69,660.173,-3.92,660.173,-3.92,,,
660.186,21.69,660.186,23.08,660.186,23.08,,,
660.2,19.69,660.2,10.08,660.2,10.08,,,
660.214,1.69,660.214,1.08,660.214,1.08,,,
660.227,11.69,660.227,5.08,660.227,5.08,,,
660.241,8.69,660.241,9.08,660.241,9.08,,,
660.254,1.69,660.254,0.08,660.254,0.08,,,
660.268,14.69,660.268,8.08,660.268,8.08,,,
660.282,4.69,660.282,15.08,660.282,15.08,,,
660.295,7.69,660.295,19.08,660.295,19.08,,,
660.309,19.69,660.309,15.08,660.309,15.08,,,
660.323,14.69,660.323,0.08,660.323,0.08,,,
660.336,-4.31,660.336,-11.92,660.336,-11.92,,,
660.35,7.69,660.35,-14.92,660.35,-14.92,,,
660.364,14.69,660.364,7.08,660.364,7.08,,,
660.377,15.69,660.377,7.08,660.377,7.08,,,
660.391,26.69,660.391,13.08,660.391,13.08,,,
660.404,23.69,660.404,12.08,660.404,12.08,,,
660.418,21.69,660.418,14.08,660.418,14.08,,,
660.432,-1.31,660.432,0.08,660.432,0.08,,,
660.445,11.69,660.445,2.08,660.445,2.08,,,
660.459,18.69,660.459,19.08,660.459,19.08,,,
660.472,13.69,660.472,15.08,660.472,15.08,,,
660.486,0.69,660.486,6.08,660.486,6.08,,,
660.5,4.69,660.5,5.08,660.5,5.08,,,
660.513,19.69,660.513,2.08,660.513,2.08,,,
660.527,17.69,660.527,7.08,660.527,7.08,,,
660.54,5.69,660.54,8.08,660.54,8.08,,,
660.554,13.69,660.554,16.08,660.554,16.08,,,
660.568,1.69,660.568,18.08,660.568,18.08,,,
660.581,18.69,660.581,23.08,660.581,23.08,,,
660.595,18.69,660.595,14.08,660.595,14.08,,,
660.608,-2.31,660.608,2.08,660.608,2.08,,,
660.622,1.69,660.622,21.08,660.622,21.08,,,
660.635,11.69,660.635,18.08,660.635,18.08,,,
660.649,13.69,660.649,20.08,660.649,20.08,,,
660.663,9.69,660.663,31.08,660.663,31.08,,,
660.676,4.69,660.676,26.08,660.676,26.08,,,
660.69,20.69,660.69,7.08,660.69,7.08,,,
660.703,16.69,660.703,23.08,660.703,23.08,,,
660.717,4.69,660.717,18.08,660.717,18.08,,,
660.73,2.69,660.73,1.08,660.73,1.08,,,
660.744,6.69,660.744,-8.92,660.744,-8.92,,,
660.757,3.69,660.757,-3.92,660.757,-3.92,,,
660.771,3.69,660.771,8.08,660.771,8.08,,,
660.785,-14.31,660.785,-3.92,660.785,-3.92,,,
660.798,18.69,660.798,11.08,660.798,11.08,,,
660.812,29.69,660.812,27.08,660.812,27.08,,,
660.825,20.69,660.825,15.08,660.825,15.08,,,
660.839,4.69,660.839,19.08,660.839,19.08,,,
660.852,20.69,660.852,18.08,660.852,18.08,,,
660.866,22.69,660.866,4.08,660.866,4.08,,,
660.879,18.69,660.879,-6.92,660.879,-6.92,,,
660.893,11.69,660.893,7.08,660.893,7.08,,,
660.906,29.69,660.906,20.08,660.906,20.08,,,
660.92,21.69,660.92,22.08,660.92,22.08,,,
660.933,19.69,660.933,17.08,660.933,17.08,,,
660.947,42.69,660.947,16.08,660.947,16.08,,,
660.96,18.69,660.96,9.08,660.96,9.08,,,
660.974,20.69,660.974,27.08,660.974,27.08,,,
660.987,27.69,660.987,24.08,660.987,24.08,,,
661.001,12.69,661.001,0.08,661.001,0.08,,,
661.015,-0.31,661.015,7.08,661.015,7.08,,,
661.028,4.69,661.028,3.08,661.028,3.08,,,
661.042,-2.31,661.042,6.08,661.042,6.08,,,
661.055,7.69,661.055,28.08,661.055,28.08,,,
661.069,9.69,661.069,14.08,661.069,14.08,,,
661.082,5.69,661.082,5.08,661.082,5.08,,,
661.095,26.69,661.095,35.08,661.095,35.08,,,
661.109,42.69,661.109,65.08,661.109,65.08,,,
661.122,17.69,661.122,28.08,661.122,28.08,,,
661.136,14.69,661.136,20.08,661.136,20.08,,,
