HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,HD average intensity,,,,,,,,Links ,
670.881,-2.31,670.881,14.08,670.881,14.08,8.616666667,,,,,,,,,
670.893,2.69,670.893,6.08,670.893,6.08,4.95,,,,,,,,,
670.905,3.69,670.905,-6.92,670.905,-6.92,-3.383333333,,,,,,,,,
670.916,6.69,670.916,13.08,670.916,13.08,10.95,,,,,,,,,
670.928,6.69,670.928,14.08,670.928,14.08,11.61666667,,,,,,,,,
670.939,6.69,670.939,14.08,670.939,14.08,11.61666667,,,,,,,,,
670.951,9.69,670.951,15.08,670.951,15.08,13.28333333,,,,,,,,,
670.962,10.69,670.962,0.08,670.962,0.08,3.616666667,,,,,,,,,
670.974,1.69,670.974,2.08,670.974,2.08,1.95,,,,,,,,,
670.986,-4.31,670.986,-1.92,670.986,-1.92,-2.716666667,,,,,,,,,
670.997,2.69,670.997,-0.92,670.997,-0.92,0.2833333333,,,,,,,,,
671.009,5.69,671.009,6.08,671.009,6.08,5.95,,,,,,,,,
671.02,2.69,671.02,-1.92,671.02,-1.92,-0.3833333333,,,,,,,,,
671.032,-6.31,671.032,-0.92,671.032,-0.92,-2.716666667,,,,,,,,,
671.043,10.69,671.043,-0.92,671.043,-0.92,2.95,,,,,,,,,
671.055,22.69,671.055,4.08,671.055,4.08,10.28333333,,,,,,,,,
671.066,25.69,671.066,10.08,671.066,10.08,15.28333333,,,,,,,,,
671.078,21.69,671.078,20.08,671.078,20.08,20.61666667,,,,,,,,,
671.089,8.69,671.089,23.08,671.089,23.08,18.28333333,,,,,,,,,
671.101,20.69,671.101,10.08,671.101,10.08,13.61666667,,,,,,,,,
671.112,10.69,671.112,15.08,671.112,15.08,13.61666667,,,,,,,,,
671.124,3.69,671.124,10.08,671.124,10.08,7.95,,,,,,,,,
671.135,14.69,671.135,7.08,671.135,7.08,9.616666667,,,,,,,,,
671.147,11.69,671.147,-3.92,671.147,-3.92,1.283333333,,,,,,,,,
671.158,11.69,671.158,-2.92,671.158,-2.92,1.95,,,,,,,,,
671.17,16.69,671.17,15.08,671.17,15.08,15.61666667,,,,,,,,,
671.181,21.69,671.181,6.08,671.181,6.08,11.28333333,,,,,,,,,
671.193,23.69,671.193,5.08,671.193,5.08,11.28333333,,,,,,,,,
671.204,17.69,671.204,19.08,671.204,19.08,18.61666667,,,,,,,,,
671.216,0.69,671.216,8.08,671.216,8.08,5.616666667,,,,,,,,,
671.227,2.69,671.227,19.08,671.227,19.08,13.61666667,,,,,,,,,
671.239,15.69,671.239,4.08,671.239,4.08,7.95,,,,,,,,,
671.25,2.69,671.25,-4.92,671.25,-4.92,-2.383333333,,,,,,,,,
671.262,3.69,671.262,-7.92,671.262,-7.92,-4.05,,,,,,,,,
671.273,7.69,671.273,-3.92,671.273,-3.92,-0.05,,,,,,,,,
671.285,0.69,671.285,3.08,671.285,3.08,2.283333333,,,,,,,,,
671.296,2.69,671.296,3.08,671.296,3.08,2.95,,,,,,,,,
671.308,4.69,671.308,2.08,671.308,2.08,2.95,,,,,,,,,
671.319,-7.31,671.319,-7.92,671.319,-7.92,-7.716666667,,,,,,,,,
671.331,6.69,671.331,-1.92,671.331,-1.92,0.95,,,,,,,,,
671.342,0.69,671.342,5.08,671.342,5.08,3.616666667,,,,,,,,,
671.354,8.69,671.354,8.08,671.354,8.08,8.283333333,,,,,,,,,
671.365,-2.31,671.365,2.08,671.365,2.08,0.6166666667,,,,,,,,,
671.377,-14.31,671.377,-18.92,671.377,-18.92,-17.38333333,,,,,,,,,
671.388,-9.31,671.388,-7.92,671.388,-7.92,-8.383333333,,,,,,,,,
671.4,0.69,671.4,-16.92,671.4,-16.92,-11.05,,,,,,,,,
671.411,-7.31,671.411,-7.92,671.411,-7.92,-7.716666667,,,,,,,,,
671.423,-14.31,671.423,-0.92,671.423,-0.92,-5.383333333,,,,,,,,,
671.434,1.69,671.434,22.08,671.434,22.08,15.28333333,,,,,,,,,
671.446,-0.31,671.446,26.08,671.446,26.08,17.28333333,,,,,,,,,
671.457,8.69,671.457,7.08,671.457,7.08,7.616666667,,,,,,,,,
671.468,24.69,671.468,5.08,671.468,5.08,11.61666667,,,,,,,,,
671.48,26.69,671.48,8.08,671.48,8.08,14.28333333,,,,,,,,,
671.491,9.69,671.491,-2.92,671.491,-2.92,1.283333333,,,,,,,,,
671.503,23.69,671.503,11.08,671.503,11.08,15.28333333,,,,,,,,,
671.514,21.69,671.514,5.08,671.514,5.08,10.61666667,,,,,,,,,
671.526,21.69,671.526,-1.92,671.526,-1.92,5.95,,,,,,,,,
671.537,11.69,671.537,-13.92,671.537,-13.92,-5.383333333,,,,,,,,,
671.548,12.69,671.548,-1.92,671.548,-1.92,2.95,,,,,,,,,
671.56,18.69,671.56,-5.92,671.56,-5.92,2.283333333,,,,,,,,,
671.571,13.69,671.571,1.08,671.571,1.08,5.283333333,,,,,,,,,
671.583,14.69,671.583,-2.92,671.583,-2.92,2.95,,,,,,,,,
671.594,21.69,671.594,1.08,671.594,1.08,7.95,,,,,,,,,
671.606,26.69,671.606,18.08,671.606,18.08,20.95,,,,,,,,,
671.617,19.69,671.617,14.08,671.617,14.08,15.95,,,,,,,,,
671.628,14.69,671.628,-1.92,671.628,-1.92,3.616666667,,,,,,,,,
671.64,7.69,671.64,5.08,671.64,5.08,5.95,,,,,,,,,
671.651,8.69,671.651,8.08,671.651,8.08,8.283333333,,,,,,,,,
671.663,13.69,671.663,7.08,671.663,7.08,9.283333333,,,,,,,,,
671.674,6.69,671.674,6.08,671.674,6.08,6.283333333,,,,,,,,,
671.685,17.69,671.685,6.08,671.685,6.08,9.95,,,,,,,,,
671.697,3.69,671.697,0.08,671.697,0.08,1.283333333,,,,,,,,,
671.708,1.69,671.708,-2.92,671.708,-2.92,-1.383333333,,,,,,,,,
671.72,1.69,671.72,10.08,671.72,10.08,7.283333333,,,,,,,,,
671.731,-6.31,671.731,-4.92,671.731,-4.92,-5.383333333,,,,,,,,,
671.742,-2.31,671.742,-3.92,671.742,-3.92,-3.383333333,,,,,,,,,
671.754,-3.31,671.754,3.08,671.754,3.08,0.95,,,,,,,,,
671.765,-0.31,671.765,7.08,671.765,7.08,4.616666667,,,,,,,,,
671.777,6.69,671.777,10.08,671.777,10.08,8.95,,,,,,,,,
671.788,14.69,671.788,8.08,671.788,8.08,10.28333333,,,,,,,,,
671.799,10.69,671.799,22.08,671.799,22.08,18.28333333,,,,,,,,,
671.811,-1.31,671.811,18.08,671.811,18.08,11.61666667,,,,,,,,,
671.822,26.69,671.822,8.08,671.822,8.08,14.28333333,,,,,,,,,
671.833,-6.31,671.833,0.08,671.833,0.08,-2.05,,,,,,,,,
671.845,9.69,671.845,11.08,671.845,11.08,10.61666667,,,,,,,,,
671.856,8.69,671.856,17.08,671.856,17.08,14.28333333,,,,,,,,,
671.868,15.69,671.868,6.08,671.868,6.08,9.283333333,,,,,,,,,
671.879,18.69,671.879,21.08,671.879,21.08,20.28333333,,,,,,,,,
671.89,39.69,671.89,35.08,671.89,35.08,36.61666667,,,,,,,,,
671.902,14.69,671.902,10.08,671.902,10.08,11.61666667,,,,,,,,,
671.913,-0.31,671.913,-5.92,671.913,-5.92,-4.05,,,,,,,,,
671.924,-6.31,671.924,-2.92,671.924,-2.92,-4.05,,,,,,,,,
671.936,-3.31,671.936,2.08,671.936,2.08,0.2833333333,,,,,,,,,
671.947,11.69,671.947,1.08,671.947,1.08,4.616666667,,,,,,,,,
671.958,7.69,671.958,0.08,671.958,0.08,2.616666667,,,,,,,,,
671.97,21.69,671.97,24.08,671.97,24.08,23.28333333,,,,,,,,,
671.981,20.69,671.981,15.08,671.981,15.08,16.95,,,,,,,,,
671.992,12.69,671.992,10.08,671.992,10.08,10.95,,,,,,,,,
672.004,-0.31,672.004,-8.92,672.004,-8.92,-6.05,,,,,,,,,
672.015,13.69,672.015,1.08,672.015,1.08,5.283333333,,,,,,,,,
672.026,4.69,672.026,-5.92,672.026,-5.92,-2.383333333,,,,,,,,,
672.038,24.69,672.038,-9.92,672.038,-9.92,1.616666667,,,,,,,,,
672.049,18.69,672.049,7.08,672.049,7.08,10.95,,,,,,,,,
672.06,3.69,672.06,7.08,672.06,7.08,5.95,,,,,,,,,
672.072,-14.31,672.072,-7.92,672.072,-7.92,-10.05,,,,,,,,,
672.083,-5.31,672.083,6.08,672.083,6.08,2.283333333,,,,,,,,,
672.094,-0.31,672.094,10.08,672.094,10.08,6.616666667,,,,,,,,,
672.106,19.69,672.106,26.08,672.106,26.08,23.95,,,,,,,,,
672.117,29.69,672.117,40.08,672.117,40.08,36.61666667,,,,,,,,,
672.128,21.69,672.128,31.08,672.128,31.08,27.95,,,,,,,,,
672.139,2.69,672.139,26.08,672.139,26.08,18.28333333,,,,,,,,,
672.151,-2.31,672.151,2.08,672.151,2.08,0.6166666667,,,,,,,,,
672.162,13.69,672.162,10.08,672.162,10.08,11.28333333,,,,,,,,,
672.173,6.69,672.173,-0.92,672.173,-0.92,1.616666667,,,,,,,,,
672.185,4.69,672.185,4.08,672.185,4.08,4.283333333,,,,,,,,,
672.196,18.69,672.196,17.08,672.196,17.08,17.61666667,,,,,,,,,
672.207,20.69,672.207,16.08,672.207,16.08,17.61666667,,,,,,,,,
672.219,27.69,672.219,23.08,672.219,23.08,24.61666667,,,,,,,,,
672.23,23.69,672.23,18.08,672.23,18.08,19.95,,,,,,,,,
672.241,14.69,672.241,20.08,672.241,20.08,18.28333333,,,,,,,,,
672.252,6.69,672.252,6.08,672.252,6.08,6.283333333,,,,,,,,,
672.264,13.69,672.264,5.08,672.264,5.08,7.95,,,,,,,,,
672.275,16.69,672.275,-0.92,672.275,-0.92,4.95,,,,,,,,,
672.286,11.69,672.286,15.08,672.286,15.08,13.95,,,,,,,,,
672.297,22.69,672.297,-1.92,672.297,-1.92,6.283333333,,,,,,,,,
672.309,13.69,672.309,5.08,672.309,5.08,7.95,,,,,,,,,
672.32,18.69,672.32,15.08,672.32,15.08,16.28333333,,,,,,,,,
672.331,16.69,672.331,3.08,672.331,3.08,7.616666667,,,,,,,,,
672.342,9.69,672.342,9.08,672.342,9.08,9.283333333,,,,,,,,,
672.354,-0.31,672.354,4.08,672.354,4.08,2.616666667,,,,,,,,,
672.365,13.69,672.365,-0.92,672.365,-0.92,3.95,,,,,,,,,
672.376,12.69,672.376,10.08,672.376,10.08,10.95,,,,,,,,,
672.387,-8.31,672.387,-3.92,672.387,-3.92,-5.383333333,,,,,,,,,
672.399,1.69,672.399,8.08,672.399,8.08,5.95,,,,,,,,,
672.41,13.69,672.41,12.08,672.41,12.08,12.61666667,,,,,,,,,
672.421,23.69,672.421,11.08,672.421,11.08,15.28333333,,,,,,,,,
672.432,26.69,672.432,26.08,672.432,26.08,26.28333333,,,,,,,,,
672.444,33.69,672.444,12.08,672.444,12.08,19.28333333,,,,,,,,,
672.455,14.69,672.455,2.08,672.455,2.08,6.283333333,,,,,,,,,
672.466,14.69,672.466,12.08,672.466,12.08,12.95,,,,,,,,,
672.477,18.69,672.477,8.08,672.477,8.08,11.61666667,,,,,,,,,
672.489,13.69,672.489,17.08,672.489,17.08,15.95,,,,,,,,,
672.5,3.69,672.5,16.08,672.5,16.08,11.95,,,,,,,,,
672.511,10.69,672.511,9.08,672.511,9.08,9.616666667,,,,,,,,,
672.522,12.69,672.522,15.08,672.522,15.08,14.28333333,,,,,,,,,
672.533,20.69,672.533,3.08,672.533,3.08,8.95,,,,,,,,,
672.545,18.69,672.545,-7.92,672.545,-7.92,0.95,,,,,,,,,
672.556,19.69,672.556,10.08,672.556,10.08,13.28333333,,,,,,,,,
672.567,8.69,672.567,5.08,672.567,5.08,6.283333333,,,,,,,,,
672.578,2.69,672.578,3.08,672.578,3.08,2.95,,,,,,,,,
672.59,0.69,672.59,8.08,672.59,8.08,5.616666667,,,,,,,,,
672.601,-9.31,672.601,1.08,672.601,1.08,-2.383333333,,,,,,,,,
672.612,-4.31,672.612,12.08,672.612,12.08,6.616666667,,,,,,,,,
672.623,7.69,672.623,7.08,672.623,7.08,7.283333333,,,,,,,,,
672.634,3.69,672.634,7.08,672.634,7.08,5.95,,,,,,,,,
672.646,-4.31,672.646,9.08,672.646,9.08,4.616666667,,,,,,,,,
672.657,-3.31,672.657,-2.92,672.657,-2.92,-3.05,,,,,,,,,
672.668,4.69,672.668,-5.92,672.668,-5.92,-2.383333333,,,,,,,,,
672.679,7.69,672.679,-8.92,672.679,-8.92,-3.383333333,,,,,,,,,
672.69,12.69,672.69,19.08,672.69,19.08,16.95,,,,,,,,,
672.701,9.69,672.701,5.08,672.701,5.08,6.616666667,,,,,,,,,
672.713,10.69,672.713,4.08,672.713,4.08,6.283333333,,,,,,,,,
672.724,13.69,672.724,6.08,672.724,6.08,8.616666667,,,,,,,,,
672.735,6.69,672.735,-6.92,672.735,-6.92,-2.383333333,,,,,,,,,
672.746,13.69,672.746,7.08,672.746,7.08,9.283333333,,,,,,,,,
672.757,14.69,672.757,-1.92,672.757,-1.92,3.616666667,,,,,,,,,
672.768,25.69,672.768,5.08,672.768,5.08,11.95,,,,,,,,,
672.78,11.69,672.78,18.08,672.78,18.08,15.95,,,,,,,,,
672.791,14.69,672.791,-0.92,672.791,-0.92,4.283333333,,,,,,,,,
672.802,3.69,672.802,-4.92,672.802,-4.92,-2.05,,,,,,,,,
672.813,12.69,672.813,19.08,672.813,19.08,16.95,,,,,,,,,
672.824,26.69,672.824,5.08,672.824,5.08,12.28333333,,,,,,,,,
672.835,22.69,672.835,7.08,672.835,7.08,12.28333333,,,,,,,,,
672.847,9.69,672.847,15.08,672.847,15.08,13.28333333,,,,,,,,,
672.858,17.69,672.858,0.08,672.858,0.08,5.95,,,,,,,,,
672.869,19.69,672.869,6.08,672.869,6.08,10.61666667,,,,,,,,,
672.88,17.69,672.88,31.08,672.88,31.08,26.61666667,,,,,,,,,
672.891,12.69,672.891,27.08,672.891,27.08,22.28333333,,,,,,,,,
672.902,19.69,672.902,9.08,672.902,9.08,12.61666667,,,,,,,,,
672.913,16.69,672.913,14.08,672.913,14.08,14.95,,,,,,,,,
672.925,2.69,672.925,7.08,672.925,7.08,5.616666667,,,,,,,,,
672.936,4.69,672.936,0.08,672.936,0.08,1.616666667,,,,,,,,,
672.947,19.69,672.947,16.08,672.947,16.08,17.28333333,,,,,,,,,
672.958,14.69,672.958,14.08,672.958,14.08,14.28333333,,,,,,,,,
672.969,2.69,672.969,-0.92,672.969,-0.92,0.2833333333,,,,,,,,,
672.98,6.69,672.98,13.08,672.98,13.08,10.95,,,,,,,,,
672.991,21.69,672.991,24.08,672.991,24.08,23.28333333,,,,,,,,,
673.002,22.69,673.002,10.08,673.002,10.08,14.28333333,,,,,,,,,
673.013,12.69,673.013,2.08,673.013,2.08,5.616666667,,,,,,,,,
673.025,5.69,673.025,-5.92,673.025,-5.92,-2.05,,,,,,,,,
673.036,10.69,673.036,0.08,673.036,0.08,3.616666667,,,,,,,,,
673.047,15.69,673.047,10.08,673.047,10.08,11.95,,,,,,,,,
673.058,12.69,673.058,8.08,673.058,8.08,9.616666667,,,,,,,,,
673.069,-0.31,673.069,17.08,673.069,17.08,11.28333333,,,,,,,,,
673.08,-5.31,673.08,8.08,673.08,8.08,3.616666667,,,,,,,,,
673.091,9.69,673.091,-6.92,673.091,-6.92,-1.383333333,,,,,,,,,
673.102,-8.31,673.102,-4.92,673.102,-4.92,-6.05,,,,,,,,,
673.113,-0.31,673.113,2.08,673.113,2.08,1.283333333,,,,,,,,,
673.124,20.69,673.124,8.08,673.124,8.08,12.28333333,,,,,,,,,
673.136,15.69,673.136,14.08,673.136,14.08,14.61666667,,,,,,,,,
673.147,7.69,673.147,19.08,673.147,19.08,15.28333333,,,,,,,,,
673.158,15.69,673.158,9.08,673.158,9.08,11.28333333,,,,,,,,,
673.169,12.69,673.169,23.08,673.169,23.08,19.61666667,,,,,,,,,
673.18,1.69,673.18,23.08,673.18,23.08,15.95,,,,,,,,,
673.191,-2.31,673.191,8.08,673.191,8.08,4.616666667,,,,,,,,,
673.202,-8.31,673.202,6.08,673.202,6.08,1.283333333,,,,,,,,,
673.213,-1.31,673.213,5.08,673.213,5.08,2.95,,,,,,,,,
673.224,14.69,673.224,-0.92,673.224,-0.92,4.283333333,,,,,,,,,
673.235,10.69,673.235,6.08,673.235,6.08,7.616666667,,,,,,,,,
673.246,22.69,673.246,-1.92,673.246,-1.92,6.283333333,,,,,,,,,
673.257,7.69,673.257,1.08,673.257,1.08,3.283333333,,,,,,,,,
673.268,-0.31,673.268,10.08,673.268,10.08,6.616666667,,,,,,,,,
673.279,16.69,673.279,22.08,673.279,22.08,20.28333333,,,,,,,,,
673.29,21.69,673.29,10.08,673.29,10.08,13.95,,,,,,,,,
673.301,29.69,673.301,11.08,673.301,11.08,17.28333333,,,,,,,,,
673.313,17.69,673.313,14.08,673.313,14.08,15.28333333,,,,,,,,,
673.324,8.69,673.324,7.08,673.324,7.08,7.616666667,,,,,,,,,
673.335,-2.31,673.335,9.08,673.335,9.08,5.283333333,,,,,,,,,
673.346,2.69,673.346,17.08,673.346,17.08,12.28333333,,,,,,,,,
673.357,-5.31,673.357,12.08,673.357,12.08,6.283333333,,,,,,,,,
673.368,5.69,673.368,-14.92,673.368,-14.92,-8.05,,,,,,,,,
673.379,12.69,673.379,5.08,673.379,5.08,7.616666667,,,,,,,,,
673.39,24.69,673.39,8.08,673.39,8.08,13.61666667,,,,,,,,,
673.401,19.69,673.401,20.08,673.401,20.08,19.95,,,,,,,,,
673.412,-0.31,673.412,2.08,673.412,2.08,1.283333333,,,,,,,,,
673.423,6.69,673.423,14.08,673.423,14.08,11.61666667,,,,,,,,,
673.434,-6.31,673.434,6.08,673.434,6.08,1.95,,,,,,,,,
673.445,11.69,673.445,-0.92,673.445,-0.92,3.283333333,,,,,,,,,
673.456,2.69,673.456,-4.92,673.456,-4.92,-2.383333333,,,,,,,,,
673.467,-4.31,673.467,-8.92,673.467,-8.92,-7.383333333,,,,,,,,,
673.478,19.69,673.478,-0.92,673.478,-0.92,5.95,,,,,,,,,
673.489,26.69,673.489,13.08,673.489,13.08,17.61666667,,,,,,,,,
673.5,21.69,673.5,1.08,673.5,1.08,7.95,,,,,,,,,
673.511,-1.31,673.511,6.08,673.511,6.08,3.616666667,,,,,,,,,
673.522,10.69,673.522,16.08,673.522,16.08,14.28333333,,,,,,,,,
673.533,26.69,673.533,31.08,673.533,31.08,29.61666667,,,,,,,,,
673.544,19.69,673.544,15.08,673.544,15.08,16.61666667,,,,,,,,,
673.555,-0.31,673.555,-1.92,673.555,-1.92,-1.383333333,,,,,,,,,
673.566,17.69,673.566,5.08,673.566,5.08,9.283333333,,,,,,,,,
673.577,22.69,673.577,0.08,673.577,0.08,7.616666667,,,,,,,,,
673.588,22.69,673.588,-0.92,673.588,-0.92,6.95,,,,,,,,,
673.599,18.69,673.599,23.08,673.599,23.08,21.61666667,,,,,,,,,
673.61,3.69,673.61,6.08,673.61,6.08,5.283333333,,,,,,,,,
673.621,22.69,673.621,10.08,673.621,10.08,14.28333333,,,,,,,,,
673.632,32.69,673.632,31.08,673.632,31.08,31.61666667,,,,,,,,,
673.643,13.69,673.643,27.08,673.643,27.08,22.61666667,,,,,,,,,
673.654,3.69,673.654,3.08,673.654,3.08,3.283333333,,,,,,,,,
673.665,11.69,673.665,13.08,673.665,13.08,12.61666667,,,,,,,,,
673.676,2.69,673.676,-8.92,673.676,-8.92,-5.05,,,,,,,,,
673.687,19.69,673.687,7.08,673.687,7.08,11.28333333,,,,,,,,,
673.698,12.69,673.698,13.08,673.698,13.08,12.95,,,,,,,,,
673.709,18.69,673.709,14.08,673.709,14.08,15.61666667,,,,,,,,,
673.719,15.69,673.719,15.08,673.719,15.08,15.28333333,,,,,,,,,
673.73,22.69,673.73,27.08,673.73,27.08,25.61666667,,,,,,,,,
673.741,44.69,673.741,43.08,673.741,43.08,43.61666667,,,,,,,,,
673.752,23.69,673.752,27.08,673.752,27.08,25.95,,,,,,,,,
673.763,20.69,673.763,35.08,673.763,35.08,30.28333333,,,,,,,,,
673.774,10.69,673.774,19.08,673.774,19.08,16.28333333,,,,,,,,,
673.785,24.69,673.785,12.08,673.785,12.08,16.28333333,,,,,,,,,
673.796,10.69,673.796,2.08,673.796,2.08,4.95,,,,,,,,,
673.807,6.69,673.807,14.08,673.807,14.08,11.61666667,,,,,,,,,
673.818,1.69,673.818,20.08,673.818,20.08,13.95,,,,,,,,,
673.829,30.69,673.829,13.08,673.829,13.08,18.95,,,,,,,,,
673.84,28.69,673.84,18.08,673.84,18.08,21.61666667,,,,,,,,,
673.851,30.69,673.851,4.08,673.851,4.08,12.95,,,,,,,,,
673.862,21.69,673.862,-1.92,673.862,-1.92,5.95,,,,,,,,,
673.873,17.69,673.873,11.08,673.873,11.08,13.28333333,,,,,,,,,
673.883,23.69,673.883,16.08,673.883,16.08,18.61666667,,,,,,,,,
673.894,6.69,673.894,8.08,673.894,8.08,7.616666667,,,,,,,,,
673.905,11.69,673.905,0.08,673.905,0.08,3.95,,,,,,,,,
673.916,29.69,673.916,31.08,673.916,31.08,30.61666667,,,,,,,,,
673.927,21.69,673.927,18.08,673.927,18.08,19.28333333,,,,,,,,,
673.938,24.69,673.938,27.08,673.938,27.08,26.28333333,,,,,,,,,
673.949,6.69,673.949,3.08,673.949,3.08,4.283333333,,,,,,,,,
673.96,6.69,673.96,10.08,673.96,10.08,8.95,,,,,,,,,
673.971,0.69,673.971,3.08,673.971,3.08,2.283333333,,,,,,,,,
673.982,5.69,673.982,16.08,673.982,16.08,12.61666667,,,,,,,,,
673.993,13.69,673.993,12.08,673.993,12.08,12.61666667,,,,,,,,,
674.003,13.69,674.003,21.08,674.003,21.08,18.61666667,,,,,,,,,
674.014,1.69,674.014,-6.92,674.014,-6.92,-4.05,,,,,,,,,
674.025,20.69,674.025,-13.92,674.025,-13.92,-2.383333333,,,,,,,,,
674.036,14.69,674.036,-11.92,674.036,-11.92,-3.05,,,,,,,,,
674.047,6.69,674.047,2.08,674.047,2.08,3.616666667,,,,,,,,,
674.058,6.69,674.058,8.08,674.058,8.08,7.616666667,,,,,,,,,
674.069,1.69,674.069,10.08,674.069,10.08,7.283333333,,,,,,,,,
674.08,5.69,674.08,18.08,674.08,18.08,13.95,,,,,,,,,
674.09,24.69,674.09,25.08,674.09,25.08,24.95,,,,,,,,,
674.101,2.69,674.101,3.08,674.101,3.08,2.95,,,,,,,,,
674.112,-6.31,674.112,10.08,674.112,10.08,4.616666667,,,,,,,,,
674.123,6.69,674.123,5.08,674.123,5.08,5.616666667,,,,,,,,,
674.134,11.69,674.134,-6.92,674.134,-6.92,-0.7166666667,,,,,,,,,
674.145,-9.31,674.145,-7.92,674.145,-7.92,-8.383333333,,,,,,,,,
674.156,0.69,674.156,0.08,674.156,0.08,0.2833333333,,,,,,,,,
674.166,6.69,674.166,7.08,674.166,7.08,6.95,,,,,,,,,
674.177,-6.31,674.177,-4.92,674.177,-4.92,-5.383333333,,,,,,,,,
674.188,-4.31,674.188,-6.92,674.188,-6.92,-6.05,,,,,,,,,
674.199,13.69,674.199,-4.92,674.199,-4.92,1.283333333,,,,,,,,,
674.21,3.69,674.21,-0.92,674.21,-0.92,0.6166666667,,,,,,,,,
674.221,-0.31,674.221,-9.92,674.221,-9.92,-6.716666667,,,,,,,,,
674.232,6.69,674.232,2.08,674.232,2.08,3.616666667,,,,,,,,,
674.242,-4.31,674.242,-4.92,674.242,-4.92,-4.716666667,,,,,,,,,
674.253,2.69,674.253,5.08,674.253,5.08,4.283333333,,,,,,,,,
674.264,17.69,674.264,28.08,674.264,28.08,24.61666667,,,,,,,,,
674.275,14.69,674.275,26.08,674.275,26.08,22.28333333,,,,,,,,,
674.286,8.69,674.286,-0.92,674.286,-0.92,2.283333333,,,,,,,,,
674.297,-2.31,674.297,-3.92,674.297,-3.92,-3.383333333,,,,,,,,,
674.307,-6.31,674.307,-5.92,674.307,-5.92,-6.05,,,,,,,,,
674.318,7.69,674.318,6.08,674.318,6.08,6.616666667,,,,,,,,,
674.329,14.69,674.329,7.08,674.329,7.08,9.616666667,,,,,,,,,
674.34,18.69,674.34,20.08,674.34,20.08,19.61666667,,,,,,,,,
674.351,15.69,674.351,1.08,674.351,1.08,5.95,,,,,,,,,
674.361,5.69,674.361,4.08,674.361,4.08,4.616666667,,,,,,,,,
674.372,10.69,674.372,27.08,674.372,27.08,21.61666667,,,,,,,,,
674.383,-4.31,674.383,11.08,674.383,11.08,5.95,,,,,,,,,
674.394,-3.31,674.394,-9.92,674.394,-9.92,-7.716666667,,,,,,,,,
674.405,23.69,674.405,18.08,674.405,18.08,19.95,,,,,,,,,
674.415,5.69,674.415,26.08,674.415,26.08,19.28333333,,,,,,,,,
674.426,-2.31,674.426,15.08,674.426,15.08,9.283333333,,,,,,,,,
674.437,-1.31,674.437,7.08,674.437,7.08,4.283333333,,,,,,,,,
674.448,-1.31,674.448,4.08,674.448,4.08,2.283333333,,,,,,,,,
674.459,-3.31,674.459,11.08,674.459,11.08,6.283333333,,,,,,,,,
674.469,13.69,674.469,15.08,674.469,15.08,14.61666667,,,,,,,,,
674.48,-1.31,674.48,10.08,674.48,10.08,6.283333333,,,,,,,,,
674.491,1.69,674.491,5.08,674.491,5.08,3.95,,,,,,,,,
674.502,0.69,674.502,-2.92,674.502,-2.92,-1.716666667,,,,,,,,,
674.512,-4.31,674.512,3.08,674.512,3.08,0.6166666667,,,,,,,,,
674.523,-2.31,674.523,-2.92,674.523,-2.92,-2.716666667,,,,,,,,,
674.534,7.69,674.534,-10.92,674.534,-10.92,-4.716666667,,,,,,,,,
674.545,-0.31,674.545,-14.92,674.545,-14.92,-10.05,,,,,,,,,
674.556,2.69,674.556,-13.92,674.556,-13.92,-8.383333333,,,,,,,,,
674.566,4.69,674.566,5.08,674.566,5.08,4.95,,,,,,,,,
674.577,10.69,674.577,9.08,674.577,9.08,9.616666667,,,,,,,,,
674.588,22.69,674.588,12.08,674.588,12.08,15.61666667,,,,,,,,,
674.599,1.69,674.599,3.08,674.599,3.08,2.616666667,,,,,,,,,
674.609,4.69,674.609,4.08,674.609,4.08,4.283333333,,,,,,,,,
674.62,19.69,674.62,9.08,674.62,9.08,12.61666667,,,,,,,,,
674.631,14.69,674.631,10.08,674.631,10.08,11.61666667,,,,,,,,,
674.642,-2.31,674.642,8.08,674.642,8.08,4.616666667,,,,,,,,,
674.652,-5.31,674.652,9.08,674.652,9.08,4.283333333,,,,,,,,,
674.663,7.69,674.663,8.08,674.663,8.08,7.95,,,,,,,,,
674.674,21.69,674.674,26.08,674.674,26.08,24.61666667,,,,,,,,,
674.685,22.69,674.685,31.08,674.685,31.08,28.28333333,,,,,,,,,
674.695,23.69,674.695,37.08,674.695,37.08,32.61666667,,,,,,,,,
674.706,10.69,674.706,30.08,674.706,30.08,23.61666667,,,,,,,,,
674.717,6.69,674.717,5.08,674.717,5.08,5.616666667,,,,,,,,,
674.727,6.69,674.727,6.08,674.727,6.08,6.283333333,,,,,,,,,
674.738,-3.31,674.738,-5.92,674.738,-5.92,-5.05,,,,,,,,,
674.749,6.69,674.749,3.08,674.749,3.08,4.283333333,,,,,,,,,
674.76,6.69,674.76,14.08,674.76,14.08,11.61666667,,,,,,,,,
674.77,17.69,674.77,12.08,674.77,12.08,13.95,,,,,,,,,
674.781,0.69,674.781,7.08,674.781,7.08,4.95,,,,,,,,,
674.792,-0.31,674.792,13.08,674.792,13.08,8.616666667,,,,,,,,,
674.802,6.69,674.802,5.08,674.802,5.08,5.616666667,,,,,,,,,
674.813,14.69,674.813,18.08,674.813,18.08,16.95,,,,,,,,,
